,Date,Country,Finalresult,TeamPlayer1,foreign_1,goal_1,TeamPlayer2,foreign_2,goal_2,TeamPlayer3,foreign_3,goal_3,TeamPlayer4,foreign_4,goal_4,TeamPlayer5,foreign_5,goal_5,TeamPlayer6,foreign_6,goal_6,TeamPlayer7,foreign_7,goal_7,TeamPlayer8,foreign_8,goal_8,TeamPlayer9,foreign_9,goal_9,TeamPlayer10,foreign_10,goal_10,TeamPlayer11,foreign_11,goal_11,TeamPlayer12,foreign_12,goal_12,TeamPlayer13,foreign_13,goal_13,TeamPlayer14,foreign_14,goal_14,marcador,winners,losers,tie
1316,2005-10-08,Luxembourg,5–1,Gillet Stephane,1.0,0.0,Schnell Tom,1.0,0.0,Mutsch Mario,1.0,0.0,Hoffmann Eric,0.0,0.0,Reiter Claude,1.0,0.0,Leweck Charles,1.0,0.0,Peters Rene,1.0,0.0,Leweck Fons,1.0,0.0,Mannon Paul,1.0,0.0,Collette Dan,1.0,0.0,Remy Sebastien,1.0,0.0,Federspiel Ben,1.0,0.0,Da Luz Claudio,1.0,0.0,Sabotic Ernad,1.0,0.0,PERDIO,0.0,1.0,0.0
1317,2005-10-08,Liechtenstein,2–1,Jehle Peter,1.0,0.0,Telser Martin,0.0,0.0,Stocklasa Michael,1.0,0.0,Hasler Daniel,1.0,0.0,D Elia Fabio,1.0,0.0,Stocklasa Martin,1.0,0.0,Beck Thomas,0.0,0.0,Buechel Ronny,1.0,0.0,Fischer Benjamin,1.0,1.0,Frick Mario,1.0,0.0,Burgmeier Franz,1.0,0.0,Rohrer Raphael,1.0,0.0,Frick Daniel,1.0,0.0,Beck Roger,1.0,0.0,PERDIO,0.0,1.0,0.0
1318,2005-10-08,Norway,1–0,Myhre Thomas,1.0,0.0,Bergdolmo Andre,1.0,0.0,Hagen Erik,1.0,0.0,Hangeland Brede,0.0,0.0,Riise John Arne,1.0,0.0,Johnsen Marius,0.0,0.0,Haestad Kristofer,1.0,0.0,Grindheim Christian,0.0,0.0,Pedersen Morten,0.0,0.0,Rushfeldt Sigurd,1.0,1.0,Iversen Steffen,0.0,0.0,Solli Jan,1.0,0.0,Helstad Thorstein,0.0,0.0,Braaten Daniel,0.0,0.0,GANO,1.0,0.0,0.0
1319,2005-10-08,Russia,5–1,Akinfeev Igor,0.0,0.0,Berezutsky Vassili,1.0,0.0,Berezutsky Alexei,0.0,0.0,Sennikov Dmitri,0.0,0.0,Izmailov Marat,0.0,1.0,Loskov Dmitri,1.0,0.0,Arshavin Andrei,0.0,0.0,Kerzhakov Alexander,0.0,1.0,Semshov Igor,0.0,0.0,Anyukov Aleksandr,0.0,0.0,Gusev Rolan,0.0,0.0,Semak Sergei,0.0,0.0,Kirichenko Dmitri,0.0,1.0,Pavluchenko Roman,0.0,1.0,GANO,1.0,0.0,0.0
1320,2005-10-08,Serbia and Montenegro,0–2,Jevric Dragoslav,1.0,0.0,Vidic Nemanja,1.0,0.0,Gavrancic Goran,1.0,0.0,Nadj Albert,1.0,0.0,Kezman Mateja,1.0,0.0,Stankovic Dejan,1.0,0.0,Djordjevic Predrag,1.0,0.0,Lukovic Aleksandar,1.0,0.0,Vukic Zvonimir,1.0,0.0,Zigic Nikola,1.0,0.0,Krstajic Mladen,1.0,0.0,Mladenovic Dragan,1.0,0.0,Milosevic Savo,1.0,0.0,Ljuboja Danijel,1.0,0.0,GANO,1.0,0.0,0.0
1321,2005-10-08,France,1–1,Coupet Gregory,0.0,0.0,Vieira Patrick,1.0,0.0,Gallas William,0.0,0.0,Makelele Claude,0.0,0.0,Malouda Florent,0.0,0.0,Boumsong Jeanalain,0.0,0.0,Zidane Zinedine,1.0,0.0,Wiltord Sylvain,0.0,0.0,Reveillere Anthony,0.0,0.0,Dhorasoo Vikash,1.0,0.0,Thuram Lilian,0.0,0.0,Cisse Djibril,1.0,0.0,Govou Sidney,1.0,0.0,,,,EMPATO,0.0,0.0,1.0
1322,2005-10-08,Slovakia,1–0,Contofalsky Kamil,0.0,0.0,Had Marian,0.0,0.0,Skrtel Martin,1.0,0.0,Kratochvil Roman,1.0,0.0,Hlinka Peter,0.0,1.0,Zabavnik Radoslav,0.0,0.0,Kisel Karol,1.0,0.0,Nemeth Szilard,0.0,0.0,Sestak Stanislav,1.0,0.0,Hodur Ivan,0.0,0.0,Vittek Robert,1.0,0.0,Holosko Filip,1.0,0.0,Sapara Marek,1.0,0.0,Reiter Lubomir,1.0,0.0,GANO,1.0,0.0,0.0
1323,2005-10-08,Northern Ireland,2–3,Taylor Maik,1.0,0.0,Duff Mike,0.0,0.0,Capaldi Tony,1.0,0.0,Murdock Colin,1.0,0.0,Craigan Stephen,1.0,0.0,Davis Steve,1.0,1.0,Gillespie Keith,1.0,1.0,Johnson Damien,1.0,0.0,Healy David,0.0,0.0,Quinn James,1.0,0.0,Elliott Stuart,1.0,0.0,Jones Steve,1.0,0.0,Brunt Chris,1.0,0.0,,,,PERDIO,0.0,1.0,0.0
1324,2005-10-08,Switzerland,1–1,Zuberbuehler Pascal,0.0,0.0,Magnin Ludovic,1.0,1.0,Vogel Johann,0.0,0.0,Cabanas Ricardo,0.0,0.0,Wicky Raphael,0.0,0.0,Frei Alexander,1.0,0.0,Barnetta Tranquillo,1.0,0.0,Mueller Patrick,1.0,0.0,Vonlanthen Johan,1.0,0.0,Senderos Philippe,0.0,0.0,Degen Philipp,0.0,0.0,Gygax Daniel,0.0,0.0,Lustrinelli Mauro,1.0,0.0,Behrami Valon,1.0,0.0,EMPATO,0.0,0.0,1.0
1325,2005-10-08,Belgium,0–2,Proto Silvio,1.0,0.0,Simons Timmy,1.0,0.0,Van Buyten Daniel,1.0,0.0,Deschacht Olivier,1.0,0.0,Vanderhaeghe Yves,1.0,0.0,Goor Bart,0.0,0.0,Mpenza Emile,0.0,0.0,Buffel Thomas,0.0,0.0,Mpenza Mbo,0.0,0.0,Hoefkens Carl,0.0,0.0,Vandenborre Anthony,0.0,0.0,Deflandre Eric,1.0,0.0,Walasiak Jonathan,1.0,0.0,Pieroni Luigi,0.0,0.0,PERDIO,0.0,1.0,0.0
1326,2005-10-08,Georgia,0–0,Revishvili Nukri,0.0,0.0,Mjavanadze Kakhaber,0.0,0.0,Salukvadze Lasha,0.0,0.0,Kaladze Kakha,0.0,0.0,Ganugrava George,0.0,0.0,Kankava Jaba,0.0,0.0,Ashvetia Mikhail,0.0,0.0,Kobiashvili Levan,0.0,0.0,Demetradze George,0.0,0.0,Mujiri David,0.0,0.0,Asatiani Malkhaz,0.0,0.0,Tsinamdzghvrishvili Rati,0.0,0.0,,,,,,,EMPATO,0.0,0.0,1.0
1327,2005-10-08,Kazakhstan,0–0,Loriya David,1.0,0.0,Zhumaskaliyev Nurbol,1.0,0.0,Azovskiy Maxim,1.0,0.0,Kuchma Alexandr,0.0,0.0,Irismetov Farkhadbek,1.0,0.0,Smakov Samat,1.0,0.0,Travin Andrey,0.0,0.0,Nizovtsev Maxim,0.0,0.0,Mukanov Daniyar,1.0,0.0,Larin Sergey,0.0,0.0,Kenzhekhanov Daniyar,1.0,0.0,Khohlov Nikita,1.0,0.0,Litvinenko Oleg,1.0,0.0,Familtsev Alexander,1.0,0.0,EMPATO,0.0,0.0,1.0
1328,2005-10-08,Moldova,1–0,Hmaruc Evgheni,0.0,0.0,Lascencov Serghei,0.0,0.0,Savinov Alexei,1.0,0.0,Olexici Ghenadie,1.0,0.0,Catinsus Valerii,0.0,0.0,Priganiuc Iurie,0.0,0.0,Covalciuc Serghei,0.0,0.0,Ivanov Stanislav,0.0,0.0,Rogaciov Serghei,0.0,0.0,Bordian Vitalie,1.0,0.0,Dadu Serghei,0.0,0.0,Gatcan Alexandr,0.0,0.0,Popovici Alexander,0.0,0.0,Boret Vadim,0.0,0.0,PERDIO,0.0,1.0,0.0
1329,2005-10-08,Israel,2–1,Davidovitch Nir,0.0,0.0,Harazi Alon,1.0,0.0,Ben Haim Tal,0.0,0.0,Benado Arik,1.0,0.0,Keisi Adoram,0.0,0.0,Nimni Avi,0.0,0.0,Badeer Valeed,0.0,0.0,Golan Omer,1.0,0.0,Benayoun Yossi,0.0,1.0,Swan Abbas,0.0,0.0,Katan Yaniv,0.0,0.0,Balili Pini,1.0,0.0,Arbitman Shlomi,0.0,0.0,Zaudberg Michael,0.0,0.0,GANO,1.0,0.0,0.0
1330,2005-10-08,Romania,0–1,Lobont Bogdan,0.0,0.0,Contra Cosmin,0.0,0.0,Rat Razvan,0.0,0.0,Tamas Gabriel,0.0,0.0,Iencsi Adrian,0.0,0.0,Petre Ovidiu,0.0,0.0,Petre Florentin,0.0,0.0,Munteanu Dorinel,0.0,0.0,Mazilu Ionut,0.0,0.0,Mutu Adrian,0.0,1.0,Cocis Razvan,0.0,0.0,Badoi Vali,0.0,0.0,Niculae Daniel,0.0,0.0,Rosu Laurentiu,0.0,0.0,GANO,1.0,0.0,0.0
1331,2005-10-08,Bosnia and Herzegovina,3–0,Tolja Almir,1.0,0.0,Berberovic Dzemal,0.0,0.0,Music Vedin,1.0,0.0,Spahic Emir,1.0,0.0,Bajic Branimir,0.0,0.0,Grlic Ivica,1.0,0.0,Bolic Elvir,1.0,0.0,Grujic Vladan,1.0,0.0,Barbarez Sergej,1.0,0.0,Salihamidzic Hasan,1.0,0.0,Bartolovic Mladen,1.0,0.0,Hrgovic Mirko,1.0,0.0,Misimovic Zvjezdan,1.0,0.0,Pelak Albin,0.0,0.0,GANO,1.0,0.0,0.0
1332,2005-10-08,Croatia,1–0,Butina Tomislav,0.0,0.0,Srna Darijo,1.0,0.0,Simunic Josip,1.0,0.0,Kovac Robert,0.0,0.0,Tudor Igor,1.0,0.0,Babic Marko,0.0,0.0,Prso Dado,0.0,0.0,Kovac Niko,1.0,0.0,Tomas Stjepan,0.0,0.0,Klasnic Ivan,1.0,0.0,Kranjcar Niko,1.0,0.0,Simic Dario,1.0,0.0,Bosnjak Ivan,1.0,0.0,,,,GANO,1.0,0.0,0.0
1333,2005-10-08,Austria,1–0,Macho Juergen,0.0,0.0,Dober Andreas,0.0,0.0,Stranzl Martin,0.0,0.0,Scharner Paul,1.0,0.0,Ibertsberger Andreas,0.0,0.0,Aufhauser Rene,0.0,0.0,Schopp Markus,0.0,0.0,Kiesenebner Markus,0.0,0.0,Linz Roland,0.0,0.0,Ivanschitz Andreas,0.0,0.0,Weissenberger Markus,1.0,0.0,Sariyar Yuksul,1.0,0.0,Lasnik Andreas,1.0,0.0,Kuljic Sanel,1.0,0.0,PERDIO,0.0,1.0,0.0
1334,2005-10-08,Sweden,1–0,Isaksson Andreas,1.0,0.0,Ostlund Alexander,0.0,0.0,Mellberg Olof,0.0,0.0,Lucic Teddy,1.0,0.0,Edman Erik,0.0,0.0,Linderoth Tobias,1.0,0.0,Alexandersson Niclas,0.0,0.0,Svensson Anders,0.0,0.0,Ljungberg Fredrik,1.0,0.0,Jonson Mattias,1.0,0.0,Larsson Henrik,0.0,0.0,Wilhelmsson Christian,0.0,0.0,Kallstrom Kim,0.0,0.0,Elmander Johan,0.0,0.0,PERDIO,0.0,1.0,0.0
1335,2005-10-08,Czech Republic,0–2,Cech Petr,1.0,0.0,Grygera Zdenek,0.0,0.0,Polak Jan,1.0,0.0,Galasek Tomas,1.0,0.0,Poborsky Karel,0.0,0.0,Stajner Jiri,0.0,0.0,Rosicky Tomas,1.0,0.0,Jiranek Martin,1.0,0.0,Baros Milan,0.0,0.0,Ujfalusi Tomas,0.0,0.0,Rozehnal David,1.0,0.0,Smicer Vladimir,0.0,0.0,Jarolim David,1.0,0.0,Heinz Marek,1.0,0.0,PERDIO,0.0,1.0,0.0
1336,2005-10-08,Faroe Islands,2–1,Mikkelsen Jakup,1.0,0.0,Horg Mortan,0.0,0.0,Hansen Johan,1.0,0.0,Jacobsen Jon Roi,1.0,0.0,Jacobsen Rogvi,1.0,0.0,Benjaminsen Frodi,0.0,0.0,Jacobsen Christian,1.0,0.0,Jorgensen Claus Bech,1.0,0.0,Flotum Andrew,1.0,0.0,Johannesen Oli,1.0,0.0,Hojsted Ingi,1.0,0.0,Danielsen Atli,0.0,0.0,Frederiksberg Jonhard,0.0,0.0,Samuelsen Simun,0.0,1.0,PERDIO,0.0,1.0,0.0
1337,2005-10-08,Bulgaria,2–0,Ivankov Dimitar,0.0,0.0,Kishishev Radostin,0.0,0.0,Iliev Valentin,0.0,0.0,Yankov Chavdar,0.0,0.0,Berbatov Dimitar,0.0,1.0,Lazarov Zdravko,1.0,1.0,Venkov Mihail,0.0,0.0,Petrov Martin,1.0,0.0,Iliev Georgi,0.0,0.0,Petrov Stilian,0.0,0.0,Topuzakov Elin,0.0,0.0,Georgiev Blagoy,0.0,0.0,Kamburov Martin,0.0,0.0,Gargorov Emil,0.0,0.0,GANO,1.0,0.0,0.0
1338,2005-09-07,Netherlands,4–0,Van Der Sar Edwin,0.0,0.0,Lucius Theo,0.0,0.0,Boulahrouz Khalid,0.0,0.0,Opdam Barry,1.0,0.0,De Cler Tim,0.0,0.0,Cocu Phillip,0.0,0.0,Van Persie Robin,0.0,0.0,Sneijder Wesley,1.0,0.0,Van Nistelrooij Ruud,0.0,1.0,Van Der Vaart Rafael,0.0,1.0,Robben Arjen,1.0,0.0,Maduro Hedwiges,0.0,0.0,Vennegoor Of Hesselink Jan,0.0,0.0,,,,GANO,1.0,0.0,0.0
1339,2005-09-07,Turkey,0–1,Demirel Volkan,1.0,0.0,Ozalan Alpay,0.0,0.0,Ozat Umit,1.0,0.0,Buruk Okan,1.0,0.0,Sahin Selcuk,0.0,0.0,Tekke Fatih,0.0,0.0,Metin Tumer,1.0,0.0,Toraman Ibrahim,0.0,0.0,Sukur Hakan,0.0,0.0,Altintop Hamit,0.0,0.0,Karadeniz Gokdeniz,0.0,0.0,Sas Hasan,0.0,0.0,Cimsir Huseyin,0.0,0.0,Akin Serhat,0.0,0.0,GANO,1.0,0.0,0.0
1340,2005-09-07,Latvia,1–1,Kolinko Alexandrs,0.0,0.0,Zakresevskis Arturs,0.0,0.0,Astafjevs Vitalijs,0.0,0.0,Laizans Juris,0.0,0.0,Zirnis Dzintaris,0.0,0.0,Isakovs Aleksandrs,1.0,0.0,Bleidelis Imants,0.0,0.0,Verpakovskis Maris,0.0,0.0,Rubins Andrejs,0.0,0.0,Rimkus Vits,0.0,0.0,Korablovs Igors,0.0,0.0,Morozs Viktors,1.0,0.0,Zavoronkovs Vladimirs,1.0,0.0,,,,EMPATO,0.0,0.0,1.0
1341,2005-09-07,Faroe Islands,0–2,Mikkelsen Jakup,1.0,0.0,Olsen Suni,0.0,0.0,Horg Mortan,0.0,0.0,Jacobsen Jon Roi,1.0,0.0,Jacobsen Rogvi,1.0,0.0,Benjaminsen Frodi,0.0,0.0,Jorgensen Claus Bech,1.0,0.0,Borg Jakup,1.0,0.0,Jacobsen Christian,1.0,0.0,Johannesen Oli,1.0,0.0,Hojsted Ingi,1.0,0.0,Flotum Andrew,1.0,0.0,Samuelsen Simun,0.0,0.0,Lakjuni Hedin,1.0,0.0,PERDIO,0.0,1.0,0.0
1342,2005-09-07,Norway,1–2,Myhre Thomas,1.0,0.0,Bergdolmo Andre,1.0,0.0,Riseth Vidar,1.0,0.0,Lundekvam Claus,1.0,0.0,Riise John Arne,1.0,0.0,Solli Jan,1.0,0.0,Andresen Martin,0.0,0.0,Grindheim Christian,0.0,0.0,Ostenstad Egil,0.0,0.0,Carew John,0.0,0.0,Valencia Alex,1.0,0.0,Haestad Kristofer,1.0,0.0,Braaten Daniel,0.0,0.0,Arst Ole,0.0,0.0,PERDIO,0.0,1.0,0.0
1343,2005-09-07,Wales,1–0,Coyne Danny,1.0,0.0,Edwards Rob,1.0,0.0,Ricketts Samuel,1.0,0.0,Gabbidon Danny,1.0,0.0,Collins James,1.0,0.0,Partridge David,1.0,0.0,Fletcher Carl,1.0,0.0,Koumas Jason,1.0,0.0,Earnshaw Rob,1.0,0.0,Davies Simon,1.0,0.0,Giggs Ryan,0.0,0.0,Duffy Richard,1.0,0.0,Davies Craig,1.0,0.0,Ledley Joseph,0.0,0.0,PERDIO,0.0,1.0,0.0
1344,2005-09-07,England,1–0,Robinson Paul,0.0,0.0,Young Luke,0.0,0.0,Cole Ashley,0.0,0.0,Gerrard Steven,1.0,0.0,Ferdinand Rio,0.0,0.0,Carragher Jamie,0.0,0.0,Beckham David,1.0,0.0,Lampard Frank,0.0,0.0,Rooney Wayne,1.0,0.0,Owen Michael,0.0,0.0,Wrightphillips Shaun,0.0,0.0,Hargreaves Owen,0.0,0.0,Cole Joe,0.0,0.0,Defoe Jermain,1.0,0.0,PERDIO,0.0,1.0,0.0
1345,2005-09-07,Greece,1–2,Nikopolidis Antonios,0.0,0.0,Seitaridis Giourkas,0.0,0.0,Basinas Angelos,0.0,0.0,Zagorakis Theo,0.0,0.0,Giannakopoulos Stylianos,0.0,1.0,Charisteas Angelos,0.0,0.0,Fyssas Panagiotis,0.0,0.0,Vryzas Zisis,1.0,0.0,Kapsis Mihalis,0.0,0.0,Karagounis Georgios,0.0,0.0,Katsouranis Konstantinos,0.0,0.0,Kafes Pantelis,0.0,0.0,Gekas Theofanis,0.0,0.0,Lymperopoulos Nikos,0.0,1.0,GANO,1.0,0.0,0.0
1346,2005-09-07,Spain,1–1,Casillas Iker,0.0,0.0,Salgado Michel,0.0,0.0,Del Horno Asier,0.0,0.0,Marchena Carlos,1.0,0.0,Puyol Carlos,0.0,0.0,Xavi,1.0,0.0,Raul,0.0,0.0,Torres Fernando,0.0,0.0,Vicente,1.0,0.0,Xabi Alonso,0.0,0.0,Joaquin,0.0,0.0,Garcia Luis,0.0,0.0,Luque Albert,0.0,0.0,Tamudo Raul,1.0,0.0,EMPATO,0.0,0.0,1.0
1347,2005-09-07,Luxembourg,3–0,Oberweis Marc,1.0,0.0,Schnell Tom,1.0,0.0,Reiter Claude,1.0,0.0,Hoffmann Eric,0.0,0.0,Federspiel Ben,1.0,0.0,Leweck Charles,1.0,0.0,Strasser Jeff,1.0,0.0,Joachim Aurelien,1.0,0.0,Collette Dan,1.0,0.0,Sagramola Chris,1.0,0.0,Remy Sebastien,1.0,0.0,Pace Carlo,0.0,0.0,Sabotic Ernad,1.0,0.0,Da Luz Claudio,1.0,0.0,PERDIO,0.0,1.0,0.0
1348,2005-09-07,Belgium,8–0,Proto Silvio,1.0,0.0,Simons Timmy,1.0,1.0,Van Buyten Daniel,1.0,1.0,Deschacht Olivier,1.0,0.0,Vanderhaeghe Yves,1.0,0.0,Goor Bart,0.0,0.0,Buffel Thomas,0.0,1.0,Mpenza Mbo,0.0,1.0,Vandenbergh Kevin,1.0,1.0,Vandenborre Anthony,0.0,0.0,Kompany Vincent,0.0,0.0,Daerden Koen,1.0,1.0,Hoefkens Carl,0.0,0.0,Bisconti Roberto,1.0,0.0,GANO,1.0,0.0,0.0
1349,2005-09-07,Bosnia and Herzegovina,0–1,Hasagic Kenan,0.0,0.0,Berberovic Dzemal,0.0,0.0,Music Vedin,1.0,0.0,Bajic Branimir,0.0,0.0,Bajramovic Zlatan,0.0,0.0,Papac Sasa,0.0,0.0,Bolic Elvir,1.0,0.0,Milenkovic Ninoslav,1.0,0.0,Barbarez Sergej,1.0,1.0,Grlic Ivica,1.0,0.0,Beslija Mirsad,1.0,0.0,Jakirovic Sergej,0.0,0.0,Bartolovic Mladen,1.0,0.0,Misimovic Zvjezdan,1.0,0.0,GANO,1.0,0.0,0.0
1350,2005-09-07,Kazakhstan,1–2,Loriya David,1.0,0.0,Khohlov Nikita,1.0,0.0,Azovskiy Maxim,1.0,0.0,Kuchma Alexandr,0.0,0.0,Avdeyev Igor,0.0,0.0,Smakov Samat,1.0,0.0,Karpovich Andrey,1.0,0.0,Litvinenko Oleg,1.0,0.0,Familtsev Alexander,1.0,0.0,Radionov Denis,1.0,0.0,Zhalmagambetov Maxim,1.0,1.0,Larin Sergey,0.0,0.0,Baltiyev Ruslan,0.0,0.0,Travin Andrey,0.0,0.0,PERDIO,0.0,1.0,0.0
1351,2005-09-07,Austria,0–0,Schranz Andreas,0.0,0.0,Ibertsberger Andreas,0.0,0.0,Stranzl Martin,0.0,0.0,Pogatetz Emanuel,1.0,0.0,Gercaliv Ronald,1.0,0.0,Morz Michael,0.0,0.0,Mayrleb Christian,0.0,0.0,Kiesenebner Markus,0.0,0.0,Linz Roland,0.0,0.0,Ivanschitz Andreas,0.0,0.0,Amerhauser Martin,0.0,0.0,Hieblinger Mario,0.0,0.0,Saeumel Juergen,0.0,0.0,Kuljic Sanel,1.0,0.0,EMPATO,0.0,0.0,1.0
1352,2005-09-07,Czech Republic,4–1,Blazek Jaromir,0.0,0.0,Grygera Zdenek,0.0,0.0,Polak Jan,1.0,0.0,Galasek Tomas,1.0,0.0,Poborsky Karel,0.0,0.0,Koller Jan,0.0,0.0,Skacel Rudolf,0.0,0.0,Baros Milan,0.0,0.0,Heinz Marek,1.0,1.0,Ujfalusi Tomas,0.0,0.0,Rozehnal David,1.0,0.0,Smicer Vladimir,0.0,0.0,Sivok Tomas,0.0,0.0,Jun Tomas,0.0,0.0,GANO,1.0,0.0,0.0
1353,2005-09-07,Russia,0–0,Akinfeev Igor,0.0,0.0,Berezutsky Vassili,1.0,0.0,Berezutsky Alexei,0.0,0.0,Smertin Alexei,0.0,0.0,Sennikov Dmitri,0.0,0.0,Ignashevich Sergei,0.0,0.0,Izmailov Marat,0.0,0.0,Aldonin Evgeni,0.0,0.0,Bilyaletdinov Dinyar,0.0,0.0,Arshavin Andrei,0.0,0.0,Kerzhakov Alexander,0.0,0.0,Semak Sergei,0.0,0.0,Anyukov Aleksandr,0.0,0.0,,,,EMPATO,0.0,0.0,1.0
1354,2005-09-07,Lithuania,0–1,Karchemarskas Zhidrunas,1.0,0.0,Semberas Deividas,0.0,0.0,Dziaukstas Rolandas,0.0,0.0,Stankevicius Marius,0.0,0.0,Cesnauskis Deividas,0.0,0.0,Zvirgzdauskas Tomas,0.0,0.0,Skarbalius Aurelijus,1.0,0.0,Cesnauskis Edgaras,0.0,0.0,Jankauskas Edgaras,1.0,0.0,Danilevicius Tomas,1.0,0.0,Poskus Robertas,0.0,0.0,Savenas Mantas,1.0,0.0,Mikoliunas Saulius,0.0,0.0,,,,PERDIO,0.0,1.0,0.0
1355,2005-09-07,Slovakia,1–1,Contofalsky Kamil,0.0,0.0,Gresko Vratislav,1.0,0.0,Zabavnik Radoslav,0.0,0.0,Kratochvil Roman,1.0,0.0,Skrtel Martin,1.0,0.0,Karhan Miroslav,0.0,0.0,Valachovic Jozef,1.0,0.0,Holosko Filip,1.0,0.0,Had Marian,0.0,0.0,Mintal Marek,0.0,0.0,Vittek Robert,1.0,1.0,Varga Stanislav,0.0,0.0,Hlinka Peter,0.0,0.0,Kisel Karol,1.0,0.0,EMPATO,0.0,0.0,1.0
1356,2005-09-07,Portugal,0–0,Ricardo,1.0,0.0,Paulo Ferreira,0.0,0.0,Jorge Andrade,1.0,0.0,Costinha,1.0,0.0,Luis Figo,1.0,0.0,Pauleta,1.0,0.0,Nuno Valente,1.0,0.0,Ricardo Carvalho,1.0,0.0,Cristiano Ronaldo,1.0,0.0,Maniche,0.0,0.0,Deco,1.0,0.0,Simao Sabrosa,0.0,0.0,Helder Postiga,1.0,0.0,Joao Moutinho,0.0,0.0,EMPATO,0.0,0.0,1.0
1357,2005-09-07,Azerbaijan,0–0,Kramarenko Dmitriy,0.0,0.0,Amirbayov Rafael,1.0,0.0,Hajiyev Altandil,0.0,0.0,Akhmedov Tarlan,0.0,0.0,Guliyev Emin,1.0,0.0,Guliyev Kamal,1.0,0.0,Kerimov Aslan,1.0,0.0,Gurbanov Gurban,1.0,0.0,Shukurov Mohir,1.0,0.0,Muzikor Yuriy,0.0,0.0,Tagizade Zaur,0.0,0.0,Aliyev Samir,0.0,0.0,Bakhshiyev Elmar,0.0,0.0,Nabiyer Nadir,0.0,0.0,EMPATO,0.0,0.0,1.0
1358,2005-09-07,Finland,5–1,Kaven Mikko,0.0,0.0,Pasanen Petri,0.0,0.0,Saarinen Janne,0.0,0.0,Tihinen Hannu,0.0,1.0,Tainio Teemu,0.0,0.0,Forssell Mikael,1.0,1.0,Kuivasto Toni,1.0,0.0,Riihilahti Aki,1.0,0.0,Kallio Toni,0.0,0.0,Eremenko Alexei Jun,0.0,1.0,Heikkinen Markus,0.0,0.0,Nyman Ari,1.0,0.0,Kopteff Peter,1.0,0.0,Johansson Jonathan,0.0,0.0,GANO,1.0,0.0,0.0
1359,2005-09-07,Ukraine,0–1,Shovkovskyi Oleksandr,0.0,0.0,Nesmachnyi Andriy,0.0,0.0,Fedorov Serhiy,0.0,0.0,Tymoschuk Anatoliy,0.0,0.0,Vashchuk Vladyslav,0.0,0.0,Rusol Andriy,0.0,0.0,Rotan Ruslan,1.0,0.0,Gusev Oleg,0.0,0.0,Voronin Andriy,1.0,0.0,Belik Oleksiy,1.0,0.0,Shelayev Oleg,0.0,0.0,Gusin Andriy,0.0,0.0,Shyshchenko Serhiy,0.0,0.0,Venglinski Oleh,0.0,0.0,PERDIO,0.0,1.0,0.0
1360,2005-09-07,Iceland,3–2,Arason Arni,0.0,0.0,Sigurdsson Kristjan,0.0,0.0,Sigurdsson Indridi,1.0,0.0,Gunnarsson Brynjar,1.0,0.0,Helgason Audun,0.0,0.0,Gislason Stefan,0.0,0.0,Hreidarsson Hermann,1.0,1.0,Arnason Kari,0.0,0.0,Gudjohnsen Eidur,1.0,0.0,Steinsson Gretar,0.0,1.0,Helguson Heidar,0.0,0.0,Vidarsson Arnar,0.0,0.0,,,,,,,PERDIO,0.0,1.0,0.0
1361,2005-09-07,Scotland,1–2,Gordon Craig,1.0,0.0,Mc Namara Jackie,1.0,0.0,Webster Andy,1.0,0.0,Pressley Steven,1.0,0.0,Weir David,0.0,0.0,Ferguson Barry,1.0,0.0,Fletcher Darren,1.0,0.0,Graham Alexander,1.0,0.0,Miller Kenny,0.0,1.0,Hartley Paul,1.0,0.0,Mc Fadden James,1.0,0.0,Beattie Craig,1.0,0.0,Mc Cann Neil,1.0,0.0,,,,GANO,1.0,0.0,0.0
1362,2005-09-07,Georgia,6–1,Lomaia George,0.0,0.0,Mentesahshvili Zurab,0.0,0.0,Kaladze Kakha,0.0,0.0,Tsikitishvili Levan,0.0,0.0,Gakhokidze Georgi,0.0,0.0,Kobiashvili Levan,0.0,0.0,Demetradze George,0.0,1.0,Khizanishvili Zurab,0.0,0.0,Gogua Gogita,0.0,0.0,Asatiani Malkhaz,0.0,0.0,Odikadze David,0.0,0.0,Salukvadze Lasha,0.0,0.0,Ganugrava George,0.0,0.0,Mujiri David,0.0,0.0,PERDIO,0.0,1.0,0.0
1363,2005-09-07,Croatia,1–1,Pletikosa Stipe,1.0,0.0,Srna Darijo,1.0,0.0,Simunic Josip,1.0,0.0,Simic Dario,1.0,0.0,Babic Marko,0.0,0.0,Prso Dado,0.0,0.0,Kovac Niko,1.0,0.0,Tokic Mario,0.0,0.0,Kranjcar Niko,1.0,1.0,Seric Anthony,1.0,0.0,Balaban Bosko,0.0,0.0,Bosnjak Ivan,1.0,0.0,Leko Jerko,0.0,0.0,Klasnic Ivan,1.0,0.0,EMPATO,0.0,0.0,1.0
